ptm,protein,Position,y,prob,pred
2-Hydroxyisobutyrylation,P09012,27,0,0.3599264323711395,0
2-Hydroxyisobutyrylation,P00390,501,0,0.012722708284854889,0
2-Hydroxyisobutyrylation,Q9H0A0,274,1,0.9952632188796997,1
2-Hydroxyisobutyrylation,P61916,112,1,0.998217761516571,1
2-Hydroxyisobutyrylation,Q13057,259,0,0.0005152657395228744,0
2-Hydroxyisobutyrylation,P51572,79,1,0.9790757894515991,1
2-Hydroxyisobutyrylation,Q9UJV9,538,0,0.0061212810687720776,0
2-Hydroxyisobutyrylation,Q9H0A0,426,0,0.0005838325014337897,0
2-Hydroxyisobutyrylation,Q9BUL8,106,1,0.9890130758285522,1
2-Hydroxyisobutyrylation,P26373,88,1,0.9968024492263794,1
2-Hydroxyisobutyrylation,P05556,228,1,0.925094723701477,1
2-Hydroxyisobutyrylation,Q9BVC6,46,1,0.9119669198989868,1
2-Hydroxyisobutyrylation,Q6NUK1,105,0,0.9768908023834229,1
2-Hydroxyisobutyrylation,Q13813,803,1,0.9988969564437866,1
2-Hydroxyisobutyrylation,Q14738,494,0,0.06371499598026276,0
2-Hydroxyisobutyrylation,P12081,403,1,0.9888418912887573,1
2-Hydroxyisobutyrylation,Q7L4I2,153,0,1.4823580158918048e-06,0
2-Hydroxyisobutyrylation,P16435,602,1,0.9723097085952759,1
2-Hydroxyisobutyrylation,Q13813,1288,1,0.9973477125167847,1
2-Hydroxyisobutyrylation,P62258,50,1,0.9904775619506836,1
2-Hydroxyisobutyrylation,P23396,214,1,0.9618934392929077,1
2-Hydroxyisobutyrylation,Q15021,855,0,0.0012255674228072166,0
2-Hydroxyisobutyrylation,P05556,163,0,0.04240382835268974,0
2-Hydroxyisobutyrylation,P11498,717,0,0.30476540327072144,0
2-Hydroxyisobutyrylation,Q00325,209,1,0.9998706579208374,1
2-Hydroxyisobutyrylation,Q5VW32,171,1,0.9575962424278259,1
2-Hydroxyisobutyrylation,Q5QJE6,753,0,1.3497025292963372e-06,0
2-Hydroxyisobutyrylation,Q9BTC0,1015,0,0.03541073203086853,0
2-Hydroxyisobutyrylation,O43395,557,0,0.015663648024201393,0
2-Hydroxyisobutyrylation,Q00325,214,1,0.9997933506965637,1
2-Hydroxyisobutyrylation,Q9BZH6,227,0,0.0018969200318679214,0
2-Hydroxyisobutyrylation,Q9UIQ6,138,0,0.05223086103796959,0
2-Hydroxyisobutyrylation,Q96SB4,593,0,0.9998623132705688,1
2-Hydroxyisobutyrylation,P00390,300,0,0.04008735716342926,0
2-Hydroxyisobutyrylation,Q969G3,98,0,0.5849826335906982,1
2-Hydroxyisobutyrylation,P27824,103,1,0.9001793265342712,1
2-Hydroxyisobutyrylation,P12081,443,1,0.9832789301872253,1
2-Hydroxyisobutyrylation,P51572,204,1,0.9726754426956177,1
2-Hydroxyisobutyrylation,Q9Y608,577,1,0.9728823304176331,1
2-Hydroxyisobutyrylation,Q9NSE4,233,1,0.9956685304641724,1
2-Hydroxyisobutyrylation,P27824,87,1,0.4681219160556793,0
2-Hydroxyisobutyrylation,P63220,27,1,0.8864204287528992,1
2-Hydroxyisobutyrylation,Q9BTC0,1157,0,0.4717707633972168,0
2-Hydroxyisobutyrylation,Q13045,456,1,0.32263270020484924,0
2-Hydroxyisobutyrylation,Q9BUQ8,251,1,0.3491997718811035,0
2-Hydroxyisobutyrylation,Q99575,654,1,0.7583317160606384,1
2-Hydroxyisobutyrylation,O95081,141,0,0.19223590195178986,0
2-Hydroxyisobutyrylation,Q96KR1,484,0,0.0034834241960197687,0
2-Hydroxyisobutyrylation,O60832,425,1,0.2809121608734131,0
2-Hydroxyisobutyrylation,Q07020,30,1,0.9575962424278259,1
2-Hydroxyisobutyrylation,P27816,590,0,0.23757591843605042,0
2-Hydroxyisobutyrylation,Q9BXB4,395,1,0.9985895752906799,1
2-Hydroxyisobutyrylation,O95202,150,1,0.9993563294410706,1
2-Hydroxyisobutyrylation,Q13813,1923,1,0.9527502655982971,1
2-Hydroxyisobutyrylation,P27816,870,1,0.9460012316703796,1
2-Hydroxyisobutyrylation,Q9Y6A5,556,0,0.6606104373931885,1
2-Hydroxyisobutyrylation,Q9NVM9,668,0,0.41727152466773987,0
2-Hydroxyisobutyrylation,P02545,181,1,0.9643214344978333,1
2-Hydroxyisobutyrylation,Q9H6U8,532,0,0.822474479675293,1
2-Hydroxyisobutyrylation,P23528,132,1,0.9771537780761719,1
2-Hydroxyisobutyrylation,Q5SSJ5,283,1,0.565958559513092,1
2-Hydroxyisobutyrylation,Q14247,208,1,0.9751071333885193,1
2-Hydroxyisobutyrylation,P48637,443,0,0.6365790963172913,1
2-Hydroxyisobutyrylation,P62277,76,0,0.25330647826194763,0
2-Hydroxyisobutyrylation,Q9H0A0,196,0,0.0787840187549591,0
2-Hydroxyisobutyrylation,Q16555,94,0,0.0005112579092383385,0
2-Hydroxyisobutyrylation,Q969X6,428,1,0.9286680221557617,1
2-Hydroxyisobutyrylation,Q14247,107,1,0.9716717004776001,1
2-Hydroxyisobutyrylation,O15143,367,1,0.3671568036079407,0
2-Hydroxyisobutyrylation,Q9Y5L0,675,0,0.1561049073934555,0
2-Hydroxyisobutyrylation,P55084,253,1,0.999322772026062,1
2-Hydroxyisobutyrylation,Q12797,545,1,0.8729984164237976,1
2-Hydroxyisobutyrylation,Q969G3,189,0,0.387342631816864,0
2-Hydroxyisobutyrylation,Q9Y608,519,0,0.08151976019144058,0
2-Hydroxyisobutyrylation,P08133,607,1,0.9923638105392456,1
2-Hydroxyisobutyrylation,O14548,4,0,0.8285229802131653,1
2-Hydroxyisobutyrylation,Q06210,603,0,0.9811668992042542,1
2-Hydroxyisobutyrylation,P09622,284,0,0.8764230012893677,1
2-Hydroxyisobutyrylation,Q9BT78,290,0,0.18476751446723938,0
2-Hydroxyisobutyrylation,P36542,49,1,0.9575962424278259,1
2-Hydroxyisobutyrylation,P02545,90,1,0.9611709713935852,1
2-Hydroxyisobutyrylation,P61247,46,1,0.9986489415168762,1
2-Hydroxyisobutyrylation,P54577,243,0,0.0008167381165549159,0
2-Hydroxyisobutyrylation,Q5JRA6,960,0,0.0027791904285550117,0
2-Hydroxyisobutyrylation,P62273,48,1,0.9447912573814392,1
2-Hydroxyisobutyrylation,Q9BTC0,21,0,0.30569732189178467,0
2-Hydroxyisobutyrylation,Q13642,70,0,0.9031234383583069,1
2-Hydroxyisobutyrylation,Q9BT78,214,0,0.9558166265487671,1
2-Hydroxyisobutyrylation,Q15370,46,1,0.8830344080924988,1
2-Hydroxyisobutyrylation,Q99536,382,1,0.6084195971488953,1
2-Hydroxyisobutyrylation,Q5VZL5,720,0,0.7694269418716431,1
2-Hydroxyisobutyrylation,Q9Y5B9,223,1,0.9767580628395081,1
2-Hydroxyisobutyrylation,P05556,765,1,0.8219033479690552,1
2-Hydroxyisobutyrylation,P23229,525,0,0.4723031222820282,0
2-Hydroxyisobutyrylation,P62258,106,1,0.9675945043563843,1
2-Hydroxyisobutyrylation,P27816,312,1,0.942081868648529,1
2-Hydroxyisobutyrylation,Q15075,544,1,0.6192409992218018,1
2-Hydroxyisobutyrylation,Q06210,619,0,0.9902161359786987,1
2-Hydroxyisobutyrylation,Q9BUQ8,150,1,0.8059378266334534,1
2-Hydroxyisobutyrylation,P26641,219,1,0.9999678134918213,1
2-Hydroxyisobutyrylation,Q9UJV9,441,1,0.9999978542327881,1
2-Hydroxyisobutyrylation,O94874,556,0,0.8921873569488525,1
2-Hydroxyisobutyrylation,Q9C0C2,555,0,0.0044165560975670815,0
2-Hydroxyisobutyrylation,P84098,153,1,0.5864636301994324,1
2-Hydroxyisobutyrylation,Q9Y230,236,1,0.3493107259273529,0
2-Hydroxyisobutyrylation,Q06210,248,0,0.0038844761438667774,0
2-Hydroxyisobutyrylation,P61289,132,1,0.996249258518219,1
2-Hydroxyisobutyrylation,O43491,191,1,0.3944924771785736,0
2-Hydroxyisobutyrylation,Q14247,124,1,0.9328213930130005,1
2-Hydroxyisobutyrylation,Q12797,323,0,0.18039527535438538,0
2-Hydroxyisobutyrylation,Q9UIQ6,521,0,0.9557340741157532,1
2-Hydroxyisobutyrylation,Q9Y5B9,786,1,0.9789956212043762,1
2-Hydroxyisobutyrylation,P11177,20,0,0.35667070746421814,0
2-Hydroxyisobutyrylation,P22234,226,0,0.39094078540802,0
2-Hydroxyisobutyrylation,P12268,311,0,0.9331876635551453,1
2-Hydroxyisobutyrylation,Q14247,309,1,0.8747207522392273,1
2-Hydroxyisobutyrylation,Q99442,160,1,0.37547746300697327,0
2-Hydroxyisobutyrylation,Q13428,146,0,0.5638583302497864,1
2-Hydroxyisobutyrylation,P25786,115,1,0.998745322227478,1
2-Hydroxyisobutyrylation,Q5QJE6,227,0,0.13706977665424347,0
2-Hydroxyisobutyrylation,Q9Y5L0,68,0,0.6711474061012268,1
2-Hydroxyisobutyrylation,Q96JJ7,195,0,0.8415654301643372,1
2-Hydroxyisobutyrylation,Q13045,962,0,0.0029121784027665854,0
2-Hydroxyisobutyrylation,P23528,19,1,0.9781771898269653,1
2-Hydroxyisobutyrylation,Q96KR1,495,1,0.982624351978302,1
2-Hydroxyisobutyrylation,P33991,349,1,0.6085359454154968,1
2-Hydroxyisobutyrylation,P02545,311,1,0.7690802216529846,1
2-Hydroxyisobutyrylation,P84098,80,1,0.9917163252830505,1
2-Hydroxyisobutyrylation,Q13813,718,1,0.999713122844696,1
2-Hydroxyisobutyrylation,O60701,464,1,0.4397774040699005,0
2-Hydroxyisobutyrylation,Q5GLZ8,728,0,0.0011879054363816977,0
2-Hydroxyisobutyrylation,Q8IYU8,420,0,0.005260852165520191,0
2-Hydroxyisobutyrylation,P61247,166,0,0.04655127227306366,0
2-Hydroxyisobutyrylation,P06576,198,1,0.9902538657188416,1
2-Hydroxyisobutyrylation,P00533,129,0,0.044431429356336594,0
2-Hydroxyisobutyrylation,P06576,519,0,0.3593641221523285,0
2-Hydroxyisobutyrylation,Q92614,2013,0,0.07450025528669357,0
2-Hydroxyisobutyrylation,Q06210,654,0,0.04603390023112297,0
2-Hydroxyisobutyrylation,Q9Y230,67,0,0.46929222345352173,0
2-Hydroxyisobutyrylation,Q15050,243,0,0.22953522205352783,0
2-Hydroxyisobutyrylation,Q9UIA9,773,0,0.0002611903182696551,0
2-Hydroxyisobutyrylation,Q96E29,168,1,0.14438998699188232,0
2-Hydroxyisobutyrylation,P55010,28,0,0.8577680587768555,1
2-Hydroxyisobutyrylation,O14907,99,0,0.01353214867413044,0
2-Hydroxyisobutyrylation,Q9Y221,15,1,0.9910838603973389,1
2-Hydroxyisobutyrylation,Q14247,336,0,0.9451974034309387,1
2-Hydroxyisobutyrylation,Q15075,1231,0,0.013121271505951881,0
2-Hydroxyisobutyrylation,O75533,214,0,0.16478508710861206,0
2-Hydroxyisobutyrylation,Q07020,119,1,0.937210738658905,1
2-Hydroxyisobutyrylation,P53367,322,1,0.9949001669883728,1
2-Hydroxyisobutyrylation,P27824,118,1,0.9994471669197083,1
2-Hydroxyisobutyrylation,Q8WTT2,445,1,0.7132319211959839,1
2-Hydroxyisobutyrylation,Q13813,2249,0,0.7547342777252197,1
2-Hydroxyisobutyrylation,P23921,376,1,0.9939261078834534,1
2-Hydroxyisobutyrylation,P23528,112,1,0.2689414322376251,0
2-Hydroxyisobutyrylation,Q9H2U1,845,0,0.012920473702251911,0
2-Hydroxyisobutyrylation,O60287,2033,0,0.0007264875457622111,0
2-Hydroxyisobutyrylation,P09622,267,1,0.9992678761482239,1
2-Hydroxyisobutyrylation,Q15021,35,0,0.2766905128955841,0
2-Hydroxyisobutyrylation,P62258,69,1,0.6946134567260742,1
2-Hydroxyisobutyrylation,P22087,318,1,0.01890544593334198,0
2-Hydroxyisobutyrylation,P78344,735,1,0.9932811260223389,1
2-Hydroxyisobutyrylation,Q14203,453,1,0.5805898904800415,1
2-Hydroxyisobutyrylation,P04632,244,0,0.9599125981330872,1
2-Hydroxyisobutyrylation,Q9H7B2,140,0,0.07504072040319443,0
2-Hydroxyisobutyrylation,P62244,84,1,0.9955142140388489,1
2-Hydroxyisobutyrylation,P11717,1714,0,0.0010083435336127877,0
2-Hydroxyisobutyrylation,O60884,25,0,0.9951325058937073,1
2-Hydroxyisobutyrylation,P78344,31,0,0.017045317217707634,0
2-Hydroxyisobutyrylation,Q9C0C2,869,1,0.7031419277191162,1
2-Hydroxyisobutyrylation,P25789,252,0,0.0005254230927675962,0
2-Hydroxyisobutyrylation,P27816,780,1,0.26740819215774536,0
2-Hydroxyisobutyrylation,O60341,404,0,2.2125668692751788e-05,0
2-Hydroxyisobutyrylation,Q96PK6,149,0,0.9780517220497131,1
2-Hydroxyisobutyrylation,O60832,297,1,0.9999068975448608,1
2-Hydroxyisobutyrylation,Q8N1F7,359,0,0.17050801217556,0
2-Hydroxyisobutyrylation,P48509,203,1,0.9939963817596436,1
2-Hydroxyisobutyrylation,P53992,884,0,0.015189048834145069,0
2-Hydroxyisobutyrylation,O00560,179,1,0.07423137128353119,0
2-Hydroxyisobutyrylation,Q9H501,338,0,0.037892427295446396,0
2-Hydroxyisobutyrylation,P25786,41,1,0.9983124732971191,1
2-Hydroxyisobutyrylation,Q15075,1133,1,0.27884554862976074,0
2-Hydroxyisobutyrylation,Q96SB4,318,0,0.0511774942278862,0
2-Hydroxyisobutyrylation,Q96T51,328,0,0.13730095326900482,0
2-Hydroxyisobutyrylation,O75153,791,0,0.17866909503936768,0
2-Hydroxyisobutyrylation,Q9Y5B9,642,1,0.7439128756523132,1
2-Hydroxyisobutyrylation,P25789,222,0,0.6731916666030884,1
2-Hydroxyisobutyrylation,Q92614,950,0,6.962256520637311e-06,0
2-Hydroxyisobutyrylation,Q9UNZ2,188,0,0.42751622200012207,0
2-Hydroxyisobutyrylation,Q9H2U2,224,1,0.9999527931213379,1
2-Hydroxyisobutyrylation,P09622,440,1,0.9872281551361084,1
2-Hydroxyisobutyrylation,P61313,179,1,0.9843363761901855,1
2-Hydroxyisobutyrylation,Q15075,1165,1,0.9561454057693481,1
2-Hydroxyisobutyrylation,Q9Y3I0,357,0,0.00010720880527514964,0
2-Hydroxyisobutyrylation,P36542,136,1,0.9994022846221924,1
2-Hydroxyisobutyrylation,Q13813,1473,1,0.9926826357841492,1
2-Hydroxyisobutyrylation,P82914,206,0,0.22270013391971588,0
2-Hydroxyisobutyrylation,P30519,68,0,0.0033766122069209814,0
2-Hydroxyisobutyrylation,O75533,1086,0,0.27212125062942505,0
2-Hydroxyisobutyrylation,Q16186,113,0,0.08819004148244858,0
2-Hydroxyisobutyrylation,Q13813,920,0,0.9977127313613892,1
2-Hydroxyisobutyrylation,O15371,514,1,0.7114308476448059,1
2-Hydroxyisobutyrylation,Q8WTT2,658,0,0.00034870431409217417,0
2-Hydroxyisobutyrylation,P09622,122,1,0.999868631362915,1
2-Hydroxyisobutyrylation,Q9Y230,186,1,0.9997783303260803,1
2-Hydroxyisobutyrylation,Q5SSJ5,329,1,0.2196720987558365,0
2-Hydroxyisobutyrylation,Q9UNF0,264,0,0.009020279161632061,0
2-Hydroxyisobutyrylation,P18669,106,1,0.8957052826881409,1
2-Hydroxyisobutyrylation,Q9Y295,32,0,0.47584885358810425,0
2-Hydroxyisobutyrylation,Q5JRA6,695,0,0.022715754806995392,0
2-Hydroxyisobutyrylation,Q8WTT2,323,0,0.0007437028689309955,0
2-Hydroxyisobutyrylation,Q7L4I2,60,0,0.00029137005913071334,0
2-Hydroxyisobutyrylation,P61353,59,1,0.9999531507492065,1
2-Hydroxyisobutyrylation,P33991,807,0,0.011823395267128944,0
2-Hydroxyisobutyrylation,Q9UIA9,840,0,0.02517884224653244,0
2-Hydroxyisobutyrylation,Q16531,191,1,0.2764951288700104,0
2-Hydroxyisobutyrylation,Q96JJ7,372,0,0.01652955636382103,0
2-Hydroxyisobutyrylation,Q9H501,108,0,0.3346981406211853,0
2-Hydroxyisobutyrylation,P49756,173,1,0.5810653567314148,1
2-Hydroxyisobutyrylation,Q9H501,45,1,0.9990378618240356,1
2-Hydroxyisobutyrylation,Q99459,694,1,0.9952448010444641,1
2-Hydroxyisobutyrylation,P07942,60,0,0.005511934403330088,0
2-Hydroxyisobutyrylation,P61011,323,0,0.9238675236701965,1
2-Hydroxyisobutyrylation,O60287,1468,0,0.006438102573156357,0
2-Hydroxyisobutyrylation,Q5GLZ8,287,0,0.007937993854284286,0
2-Hydroxyisobutyrylation,P82914,153,0,0.004591683857142925,0
2-Hydroxyisobutyrylation,P78344,766,0,0.6482437252998352,1
2-Hydroxyisobutyrylation,P82914,90,1,0.9993687272071838,1
2-Hydroxyisobutyrylation,P06576,259,1,0.7130321860313416,1
2-Hydroxyisobutyrylation,P35658,1966,0,9.915272676153108e-05,0
2-Hydroxyisobutyrylation,P46087,685,0,0.01784873753786087,0
2-Hydroxyisobutyrylation,Q5JPH6,287,0,0.11124119907617569,0
2-Hydroxyisobutyrylation,Q9H6R4,192,1,0.8059378266334534,1
2-Hydroxyisobutyrylation,Q9Y221,50,0,0.9967774748802185,1
2-Hydroxyisobutyrylation,P05556,438,1,0.09670579433441162,0
2-Hydroxyisobutyrylation,Q07021,91,1,0.9759464263916016,1
2-Hydroxyisobutyrylation,Q9H6R4,364,0,0.011375600472092628,0
2-Hydroxyisobutyrylation,O60832,467,0,0.19559408724308014,0
2-Hydroxyisobutyrylation,Q13813,1131,1,0.991355836391449,1
2-Hydroxyisobutyrylation,Q99700,349,1,0.9993588328361511,1
2-Hydroxyisobutyrylation,P35606,627,1,0.9263036847114563,1
2-Hydroxyisobutyrylation,Q15075,1093,1,0.6988435387611389,1
2-Hydroxyisobutyrylation,O60287,1736,0,0.2836821675300598,0
2-Hydroxyisobutyrylation,Q01581,238,0,0.9532750844955444,1
2-Hydroxyisobutyrylation,Q8WXX5,64,0,0.26435837149620056,0
2-Hydroxyisobutyrylation,P61289,212,1,0.9984269142150879,1
2-Hydroxyisobutyrylation,O75533,146,1,0.9284088015556335,1
2-Hydroxyisobutyrylation,Q9Y2Z0,256,0,0.06119922548532486,0
2-Hydroxyisobutyrylation,Q13813,1856,1,0.6655192375183105,1
2-Hydroxyisobutyrylation,Q16555,368,1,0.6796041131019592,1
2-Hydroxyisobutyrylation,Q969Z0,37,0,1.3846004549122881e-05,0
2-Hydroxyisobutyrylation,Q9P2E3,1500,0,0.0003301527176517993,0
2-Hydroxyisobutyrylation,Q16555,520,1,0.4899458587169647,0
2-Hydroxyisobutyrylation,P20290,93,1,0.9908744096755981,1
2-Hydroxyisobutyrylation,O75153,415,0,0.0001621928095119074,0
2-Hydroxyisobutyrylation,P48651,348,1,0.9998390674591064,1
2-Hydroxyisobutyrylation,Q14974,835,1,0.513028085231781,1
2-Hydroxyisobutyrylation,P36542,115,1,0.9872281551361084,1
2-Hydroxyisobutyrylation,P27816,847,1,0.903464674949646,1
2-Hydroxyisobutyrylation,Q9Y5B9,120,1,0.9956346154212952,1
2-Hydroxyisobutyrylation,P84098,144,1,0.7287483215332031,1
2-Hydroxyisobutyrylation,Q9NUQ9,78,1,0.8978744745254517,1
2-Hydroxyisobutyrylation,O75533,163,1,0.9008791446685791,1
2-Hydroxyisobutyrylation,Q5JRA6,1754,0,0.3127897083759308,0
2-Hydroxyisobutyrylation,Q9BYT8,254,0,0.48090529441833496,0
2-Hydroxyisobutyrylation,P07384,626,0,0.270769327878952,0
2-Hydroxyisobutyrylation,Q08379,186,0,0.11920291930437088,0
2-Hydroxyisobutyrylation,Q96IZ0,296,1,0.9834068417549133,1
2-Hydroxyisobutyrylation,P62753,249,0,0.8048664331436157,1
2-Hydroxyisobutyrylation,Q5VZL5,135,0,0.01196109689772129,0
2-Hydroxyisobutyrylation,Q13642,17,0,0.8684925436973572,1
2-Hydroxyisobutyrylation,P61758,70,1,0.9986329674720764,1
2-Hydroxyisobutyrylation,O14904,180,1,0.5488548874855042,1
2-Hydroxyisobutyrylation,Q9BYT8,116,1,0.9999784231185913,1
2-Hydroxyisobutyrylation,P61247,240,1,0.659624457359314,1
2-Hydroxyisobutyrylation,Q5GLZ8,34,1,0.9988664388656616,1
2-Hydroxyisobutyrylation,Q9Y266,267,1,0.9119669198989868,1
2-Hydroxyisobutyrylation,O60832,80,1,0.9990637898445129,1
2-Hydroxyisobutyrylation,P08133,483,0,0.9983256459236145,1
2-Hydroxyisobutyrylation,P02545,78,1,0.9314625263214111,1
2-Hydroxyisobutyrylation,P49756,177,0,0.00025118677876889706,0
2-Hydroxyisobutyrylation,P78344,712,1,0.9871788024902344,1
2-Hydroxyisobutyrylation,Q5JRA6,1219,1,0.9502266049385071,1
2-Hydroxyisobutyrylation,Q15021,1279,0,0.02859835885465145,0
2-Hydroxyisobutyrylation,P23528,30,1,0.9926256537437439,1
2-Hydroxyisobutyrylation,P55084,277,0,0.9962782263755798,1
2-Hydroxyisobutyrylation,P25325,236,1,0.9998390674591064,1
2-Hydroxyisobutyrylation,Q92820,247,0,0.8701565861701965,1
2-Hydroxyisobutyrylation,Q13813,646,1,0.9902161359786987,1
2-Hydroxyisobutyrylation,P78344,599,1,0.9197867512702942,1
2-Hydroxyisobutyrylation,O14530,12,0,0.19042274355888367,0
2-Hydroxyisobutyrylation,Q8WX92,105,0,0.03527754917740822,0
2-Hydroxyisobutyrylation,P27824,182,1,0.9876639246940613,1
2-Hydroxyisobutyrylation,Q9H0A0,1009,0,0.003839395008981228,0
2-Hydroxyisobutyrylation,P61927,54,0,0.07613247632980347,0
2-Hydroxyisobutyrylation,Q93050,64,0,0.017242778092622757,0
2-Hydroxyisobutyrylation,Q9Y230,197,1,0.9896718263626099,1
2-Hydroxyisobutyrylation,Q96KP1,493,0,0.002889581024646759,0
2-Hydroxyisobutyrylation,Q92614,776,0,1.0783311154227704e-05,0
2-Hydroxyisobutyrylation,Q13813,846,0,0.9633687138557434,1
2-Hydroxyisobutyrylation,O60832,61,0,0.9978172779083252,1
2-Hydroxyisobutyrylation,P35606,131,0,0.01214717049151659,0
2-Hydroxyisobutyrylation,Q5JRA6,1372,0,0.0626743733882904,0
2-Hydroxyisobutyrylation,P27816,368,0,0.05033063143491745,0
2-Hydroxyisobutyrylation,O95573,699,1,0.09568694233894348,0
2-Hydroxyisobutyrylation,P62753,149,1,0.9916841983795166,1
2-Hydroxyisobutyrylation,Q9H0A0,1017,0,0.003172682598233223,0
2-Hydroxyisobutyrylation,O94874,43,1,0.665410578250885,1
2-Hydroxyisobutyrylation,Q9Y314,78,1,0.36398595571517944,0
2-Hydroxyisobutyrylation,P00390,456,1,0.993854820728302,1
2-Hydroxyisobutyrylation,Q9HB71,118,0,0.06233103200793266,0
2-Hydroxyisobutyrylation,P18669,39,1,0.9975844621658325,1
2-Hydroxyisobutyrylation,P36776,793,0,0.02630527876317501,0
2-Hydroxyisobutyrylation,Q9Y3T9,245,0,0.9960082769393921,1
2-Hydroxyisobutyrylation,O95202,122,0,0.9613890647888184,1
2-Hydroxyisobutyrylation,Q93050,119,1,0.9637799859046936,1
2-Hydroxyisobutyrylation,P82914,145,1,0.995566189289093,1
2-Hydroxyisobutyrylation,O00767,196,1,0.28756770491600037,0
2-Hydroxyisobutyrylation,Q53H82,91,1,0.060640547424554825,0
2-Hydroxyisobutyrylation,Q14914,289,0,0.988447368144989,1
2-Hydroxyisobutyrylation,P46779,127,1,0.9426124691963196,1
2-Hydroxyisobutyrylation,Q14914,282,0,0.03949040174484253,0
2-Hydroxyisobutyrylation,P63173,9,1,0.9950562715530396,1
2-Hydroxyisobutyrylation,P12081,257,1,0.8479677438735962,1
2-Hydroxyisobutyrylation,P00390,110,1,0.9319595694541931,1
2-Hydroxyisobutyrylation,P26373,174,1,0.9960851669311523,1
2-Hydroxyisobutyrylation,O94874,418,0,0.0035936026833951473,0
2-Hydroxyisobutyrylation,P46779,65,1,0.9848109483718872,1
2-Hydroxyisobutyrylation,O75153,294,0,0.7111300826072693,1
2-Hydroxyisobutyrylation,Q8WZA0,90,0,0.012624948285520077,0
2-Hydroxyisobutyrylation,P55084,190,1,0.999373733997345,1
2-Hydroxyisobutyrylation,Q9H2U1,644,0,0.00010554686014074832,0
2-Hydroxyisobutyrylation,P54577,10,1,0.9622496962547302,1
2-Hydroxyisobutyrylation,Q9Y6A5,708,1,0.9896718263626099,1
2-Hydroxyisobutyrylation,Q14203,979,0,0.05877655744552612,0
2-Hydroxyisobutyrylation,P31949,23,0,0.9946980476379395,1
2-Hydroxyisobutyrylation,Q5SSJ5,497,0,0.013273886404931545,0
2-Hydroxyisobutyrylation,P61247,116,0,0.9190633296966553,1
2-Hydroxyisobutyrylation,P61289,237,0,0.07423137128353119,0
2-Hydroxyisobutyrylation,Q14247,184,0,0.7523766160011292,1
2-Hydroxyisobutyrylation,P34897,196,0,0.3078780174255371,0
2-Hydroxyisobutyrylation,O43395,294,0,0.32444941997528076,0
2-Hydroxyisobutyrylation,P34897,181,1,0.8183016180992126,1
2-Hydroxyisobutyrylation,Q13813,137,1,0.951323390007019,1
2-Hydroxyisobutyrylation,Q15075,1075,0,0.08601588010787964,0
2-Hydroxyisobutyrylation,P16435,555,1,0.7148271203041077,1
2-Hydroxyisobutyrylation,Q12792,294,0,0.1661335527896881,0
2-Hydroxyisobutyrylation,P12081,57,0,0.10687687993049622,0
2-Hydroxyisobutyrylation,Q15075,81,1,0.13660839200019836,0
2-Hydroxyisobutyrylation,Q16555,480,1,0.987375020980835,1
2-Hydroxyisobutyrylation,Q9BUQ8,760,0,0.7195807099342346,1
2-Hydroxyisobutyrylation,O15042,52,0,0.0001699752756394446,0
2-Hydroxyisobutyrylation,Q93050,235,0,0.3647775650024414,0
2-Hydroxyisobutyrylation,Q96E29,233,0,0.5001678466796875,1
2-Hydroxyisobutyrylation,P00390,470,1,0.5752301216125488,1
2-Hydroxyisobutyrylation,Q12797,424,0,0.002693914109840989,0
2-Hydroxyisobutyrylation,P23229,127,0,0.012336100451648235,0
2-Hydroxyisobutyrylation,Q99442,131,0,0.015483989380300045,0
2-Hydroxyisobutyrylation,Q9HC38,198,0,0.046899259090423584,0
2-Hydroxyisobutyrylation,O15042,840,1,0.9263036847114563,1
2-Hydroxyisobutyrylation,Q13813,507,0,0.9955315589904785,1
2-Hydroxyisobutyrylation,Q13045,1162,0,0.5862860083580017,1
2-Hydroxyisobutyrylation,P84098,133,1,0.31636926531791687,0
2-Hydroxyisobutyrylation,Q9H2U1,152,1,0.8958876132965088,1
2-Hydroxyisobutyrylation,Q9HB71,51,0,0.09501305222511292,0
2-Hydroxyisobutyrylation,P07942,1203,0,0.15215818583965302,0
2-Hydroxyisobutyrylation,P16435,176,1,0.1063188686966896,0
2-Hydroxyisobutyrylation,O94874,105,1,0.015483989380300045,0
2-Hydroxyisobutyrylation,Q9Y2W2,117,1,0.9997016787528992,1
2-Hydroxyisobutyrylation,O75153,740,1,0.371934711933136,0
2-Hydroxyisobutyrylation,O60701,481,0,0.06244528666138649,0
2-Hydroxyisobutyrylation,O60832,443,0,0.2726050913333893,0
2-Hydroxyisobutyrylation,P27824,207,0,0.24418270587921143,0
2-Hydroxyisobutyrylation,Q14247,171,1,0.9884026646614075,1
2-Hydroxyisobutyrylation,Q92614,1037,1,0.9999563694000244,1
2-Hydroxyisobutyrylation,Q9Y5B9,184,1,0.9983769655227661,1
